brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN TIPTRONIC 3.0S,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,2179500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20737
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN 3.0DCT,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,3787500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20738
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN TIPTRONIC 3.0S,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1976000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20739
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN 3.0DCT,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,3508500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20740
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN TIPTRONIC 3.0S,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1912000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20741
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN 3.0DCT (MNC),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,3217500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20742
PORSCHE,PANAMERA,PANAMERA SEDAN 4 SEDAN TIPTRONIC 3.0S (MNC),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,1833000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20743
PORSCHE,PANAMERA,PANAMERA 970 SEDAN (TOP),2012.0,13.0,79000.0,6076.923076923077,1,UNKNOWN,UNKNOWN,UNKNOWN,3788500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20744
PORSCHE,PANAMERA,PANAMERA 970 SEDAN 4WD,2012.0,13.0,79000.0,6076.923076923077,1,UNKNOWN,UNKNOWN,UNKNOWN,3954500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20745
PORSCHE,PANAMERA,PANAMERA 970 SEDAN RWD,2012.0,13.0,79000.0,6076.923076923077,1,UNKNOWN,UNKNOWN,UNKNOWN,3632000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20746
PORSCHE,PANAMERA,PANAMERA 970 SEDAN TURBO,2012.0,13.0,79000.0,6076.923076923077,1,UNKNOWN,UNKNOWN,UNKNOWN,4720500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20747
PORSCHE,PANAMERA,PANAMERA 970 SEDAN V6,2012.0,13.0,79000.0,6076.923076923077,1,UNKNOWN,UNKNOWN,UNKNOWN,2798500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20748
SUBARU,B9 TRIBECA,B9 TRIBECA 3.0I 4WD,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,661500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20749
SUBARU,B9 TRIBECA,B9 TRIBECA 3.0I 4WD,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,695000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20750
SUBARU,B9 TRIBECA,B9 TRIBECA 3.0I 4WD,2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,691500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20751
SUBARU,BRZ,BRZ 2.0 (EYESIGHT),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,1817000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20752
SUBARU,BRZ,BRZ 2.0 MAN,2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,1714500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20753
SUBARU,BRZ,BRZ 2.0,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1380000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20754
SUBARU,BRZ,BRZ 2.0 MAN,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1333000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20755
SUBARU,BRZ,BRZ 2.0,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1259000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20756
SUBARU,BRZ,BRZ 2.0 MAN,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1222000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20757
SUBARU,BRZ,BRZ 2.0,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1180500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20758
SUBARU,BRZ,BRZ 2.0 MAN,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1143500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20759
SUBARU,BRZ,BRZ 2.0,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1096000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20760
SUBARU,BRZ,BRZ 2.0 MAN,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1078000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20761
SUBARU,BRZ,BRZ 2.0,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,994500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20762
SUBARU,BRZ,BRZ 2.0 (MNC),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1063000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20763
SUBARU,BRZ,BRZ 2.0 MAN,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,966500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20764
SUBARU,BRZ,BRZ 2.0 MAN (MNC),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1031000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20765
SUBARU,BRZ,BRZ 2.0,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,938000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20766
SUBARU,BRZ,BRZ 2.0 MAN,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,906000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20767
SUBARU,BRZ,BRZ 2.0,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,900000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20768
SUBARU,BRZ,BRZ 2.0 MAN,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,868000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20769
SUBARU,EXIGA,EXIGA 2.0 GT,2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,532000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20770
SUBARU,EXIGA,EXIGA 2.0 GT,2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,568500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20771
SUBARU,FORESTER,FORESTER 2.0 I-S (MY18),2022.0,3.0,80000.0,26666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,639500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20772
SUBARU,FORESTER,FORESTER 2.0 I-S EYESIGHT (MY18),2022.0,3.0,80000.0,26666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,682000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20773
SUBARU,FORESTER,FORESTER 2.0 I-S EYESIGHT GT EDITION (MY18),2022.0,3.0,80000.0,26666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,721500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20774
SUBARU,FORESTER,FORESTER 2.0 I-S (MY18),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,578500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20775
SUBARU,FORESTER,FORESTER 2.0 I-S EYESIGHT (MY18),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,599000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20776
SUBARU,FORESTER,FORESTER 2.0 I-S EYESIGHT GT EDITION (MY18),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,641000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20777
SUBARU,FORESTER,FORESTER 2.0 I-S (MY18),2020.0,5.0,97758.5,19551.7,1,UNKNOWN,UNKNOWN,UNKNOWN,491500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20778
SUBARU,FORESTER,FORESTER 2.0 I-S EYESIGHT (MY18),2020.0,5.0,97758.5,19551.7,1,UNKNOWN,UNKNOWN,UNKNOWN,512000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20779
SUBARU,FORESTER,FORESTER 2.0 I-S EYESIGHT GT EDITION (MY18),2020.0,5.0,97758.5,19551.7,1,UNKNOWN,UNKNOWN,UNKNOWN,558000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20780
SUBARU,FORESTER,FORESTER 2.0 I,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,355500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20781
SUBARU,FORESTER,FORESTER 2.0 I-L (MY18),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,434500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20782
SUBARU,FORESTER,FORESTER 2.0 I-P,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,369500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20783
SUBARU,FORESTER,FORESTER 2.0 I-S (MY18),2019.0,6.0,100000.0,16666.666666666668,1,AT,UNKNOWN,UNKNOWN,448500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20784
SUBARU,FORESTER,FORESTER 2.0 XT,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,552000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20785
SUBARU,FORESTER,FORESTER 2.0 I (MY16),2018.0,7.0,120000.0,17142.85714285714,1,UNKNOWN,UNKNOWN,UNKNOWN,332500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20786
SUBARU,FORESTER,FORESTER 2.0 I-P (MY16),2018.0,7.0,120000.0,17142.85714285714,1,UNKNOWN,UNKNOWN,UNKNOWN,341000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20787
SUBARU,FORESTER,FORESTER 2.0 XT (MY16),2018.0,7.0,120000.0,17142.85714285714,1,UNKNOWN,UNKNOWN,UNKNOWN,487500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20788
SUBARU,FORESTER,FORESTER 2.0 I (MY16),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,295500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20789
SUBARU,FORESTER,FORESTER 2.0 I-P (MY16),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,309000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20790
SUBARU,FORESTER,FORESTER 2.0 I-S (MY16),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,336500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20791
SUBARU,FORESTER,FORESTER 2.0 XT (MY16),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,468000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20792
SUBARU,FORESTER,FORESTER 2.0 I,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,275000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20793
SUBARU,FORESTER,FORESTER 2.0 I-P (MY16),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,303000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20794
SUBARU,FORESTER,FORESTER 2.0 XT (MY13),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,382000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20795
SUBARU,FORESTER,FORESTER 2.0 XT (MY16),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,429000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20796
SUBARU,FORESTER,FORESTER 2.0 I (MY16),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,292000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20797
SUBARU,FORESTER,FORESTER 2.0 XT (MY13),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,362500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20798
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1496500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20799
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1440500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20800
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1776000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20801
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1384500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20802
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1333500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20803
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1635500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20804
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1254500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20805
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1222000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20806
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1495000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20807
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1142500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20808
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1105500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20809
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1363500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20810
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1054000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20811
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1017000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20812
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1242000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20813
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,933000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20814
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,910500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20815
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,1102000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20816
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,841000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20817
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,818000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20818
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,940500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20819
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX (CBUSPORTLINEARTRONIC),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,771000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20820
SUBARU,IMPREZA,IMPREZA 2.0 SEDAN WRX MAN,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,744000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20821
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI (MY08) MAN,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,888000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20822
SUBARU,IMPREZA,IMPREZA 2.5 HATCH WRX STI AUTO,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,861000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20823
SUBARU,LEGACY,LEGACY 2.5 GT,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,936000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20824
SUBARU,LEGACY,LEGACY 2.5 GT,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,834000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20825
SUBARU,LEGACY,LEGACY 2.5 GT,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,741000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20826
SUBARU,LEGACY,LEGACY 2.0 SEDAN,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,414000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20827
SUBARU,LEGACY,LEGACY 2.0 WAGON,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,444000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20828
SUBARU,LEGACY,LEGACY 2.5 GT,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,681500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20829
SUBARU,LEGACY,LEGACY 2.0 SEDAN,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,389000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,20830
